package_name_old,package_name_new,package_name_general,license_new,license_old
absl-py,,absl_py,,Apache-2.0
aliyun-python-sdk-core,,aliyun_python_sdk_core,,Apache License 2.0
amazon-ion,,amazon_ion,,Apache License 2.0
ansible-core,,ansible_core,,GNU General Public License v3 or later (GPLv3+)
antlr4-python3-runtime,,antlr4_python3_runtime,,BSD
apache-airflow,,apache_airflow,,Apache Software License
apache-airflow-providers-cncf-kubernetes,,apache_airflow_providers_cncf_kubernetes,,Apache Software License
apache-airflow-providers-common-compat,,apache_airflow_providers_common_compat,,Apache Software License
apache-airflow-providers-common-sql,,apache_airflow_providers_common_sql,,Apache Software License
apache-airflow-providers-databricks,,apache_airflow_providers_databricks,,Apache Software License
apache-airflow-providers-fab,,apache_airflow_providers_fab,,Apache Software License
apache-airflow-providers-google,,apache_airflow_providers_google,,Apache Software License
apache-airflow-providers-http,,apache_airflow_providers_http,,Apache Software License
apache-airflow-providers-mysql,,apache_airflow_providers_mysql,,Apache Software License
apache-airflow-providers-slack,,apache_airflow_providers_slack,,Apache Software License
apache-airflow-providers-snowflake,,apache_airflow_providers_snowflake,,Apache Software License
apache-airflow-providers-sqlite,,apache_airflow_providers_sqlite,,Apache Software License
apache-airflow-providers-ssh,,apache_airflow_providers_ssh,,Apache Software License
argon2-cffi,,argon2_cffi,,MIT
argon2-cffi-bindings,,argon2_cffi_bindings,,MIT
astronomer-cosmos,,astronomer_cosmos,,Apache-2.0
atlassian-python-api,,atlassian_python_api,,Apache-2.0
avro-python3,,avro_python3,,Apache License 2.0
aws-requests-auth,aws_requests_auth,aws_requests_auth,UNKNOWN,BSD License
aws-sam-translator,,aws_sam_translator,,Apache License 2.0
azure-appconfiguration,,azure_appconfiguration,,MIT License
azure-batch,,azure_batch,,MIT License
azure-common,,azure_common,,MIT License
azure-core,,azure_core,,MIT License
azure-cosmos,,azure_cosmos,,MIT License
azure-data-tables,,azure_data_tables,,MIT License
azure-datalake-store,,azure_datalake_store,,MIT License
azure-eventhub,,azure_eventhub,,MIT License
azure-identity,,azure_identity,,MIT
azure-keyvault,,azure_keyvault,,MIT License
azure-keyvault-certificates,,azure_keyvault_certificates,,MIT License
azure-keyvault-keys,,azure_keyvault_keys,,MIT License
azure-keyvault-secrets,,azure_keyvault_secrets,,MIT License
azure-kusto-data,,azure_kusto_data,,MIT
azure-mgmt-authorization,,azure_mgmt_authorization,,MIT License
azure-mgmt-compute,,azure_mgmt_compute,,MIT
azure-mgmt-containerinstance,,azure_mgmt_containerinstance,,MIT License
azure-mgmt-containerregistry,,azure_mgmt_containerregistry,,MIT License
azure-mgmt-containerservice,,azure_mgmt_containerservice,,MIT License
azure-mgmt-core,,azure_mgmt_core,,MIT License
azure-mgmt-cosmosdb,,azure_mgmt_cosmosdb,,MIT License
azure-mgmt-datafactory,,azure_mgmt_datafactory,,MIT License
azure-mgmt-datalake-store,,azure_mgmt_datalake_store,,MIT License
azure-mgmt-keyvault,,azure_mgmt_keyvault,,MIT
azure-mgmt-monitor,,azure_mgmt_monitor,,MIT License
azure-mgmt-msi,,azure_mgmt_msi,,MIT License
azure-mgmt-rdbms,,azure_mgmt_rdbms,,MIT License
azure-mgmt-redis,,azure_mgmt_redis,,MIT License
azure-mgmt-resource,,azure_mgmt_resource,,MIT License
azure-mgmt-sql,,azure_mgmt_sql,,MIT License
azure-mgmt-storage,,azure_mgmt_storage,,MIT License
azure-mgmt-web,,azure_mgmt_web,,MIT License
azure-monitor-opentelemetry-exporter,,azure_monitor_opentelemetry_exporter,,MIT License
azure-monitor-query,,azure_monitor_query,,MIT License
azure-nspkg,,azure_nspkg,,MIT License
azure-servicebus,,azure_servicebus,,MIT License
azure-storage-blob,,azure_storage_blob,,MIT License
azure-storage-common,,azure_storage_common,,MIT License
azure-storage-file-datalake,,azure_storage_file_datalake,,MIT License
azure-storage-file-share,,azure_storage_file_share,,MIT License
azure-storage-queue,,azure_storage_queue,,MIT License
azure-synapse-artifacts,,azure_synapse_artifacts,,MIT License
azure-synapse-spark,,azure_synapse_spark,,MIT License
backcall,backcall,backcall,UNKNOWN,BSD License
backports.tarfile,,backports.tarfile,,MIT License
beautifulsoup4,,beautifulsoup4,,MIT License
boto3-stubs,,boto3_stubs,,MIT License
botocore-stubs,,botocore_stubs,,MIT License
cfn-lint,,cfn_lint,,MIT-0
databricks-connect,,databricks_connect,,Databricks Proprietary License
databricks-labs-blueprint,,databricks_labs_blueprint,,Other/Proprietary License
databricks-sdk,,databricks_sdk,,Apache Software License
databricks-sql-connector,,databricks_sql_connector,,Apache-2.0
databricks-sqlalchemy,,databricks_sqlalchemy,,Apache-2.0
dbt-adapters,,dbt_adapters,,Apache Software License
dbt-core,,dbt_core,,Apache Software License
dbt-extractor,dbt_extractor,dbt_extractor,Apache Software License,Apache-2.0
dbt-protos,,dbt_protos,,Apache-2.0
delta-spark,,delta_spark,,Apache-2.0
deltalake,deltalake,deltalake,Apache Software License,MIT
django-cors-headers,,django_cors_headers,,MIT
django-filter,,django_filter,,BSD License
djangorestframework,,djangorestframework,,BSD
dnspython,,dnspython,,ISC
docker-pycreds,,docker_pycreds,,Apache License 2.0
docutils,docutils,docutils,Public Domain,GNU General Public License (GPL)
enum34,,enum34,,BSD License
factory-boy,,factory_boy,,MIT
faiss-cpu,,faiss_cpu,,MIT AND BSD-3-Clause
flask-cors,flask_cors,flask_cors,,UNKNOWN
gcloud-aio-auth,,gcloud_aio_auth,,MIT
gcloud-aio-bigquery,,gcloud_aio_bigquery,,MIT
gcloud-aio-storage,,gcloud_aio_storage,,MIT
gitpython,,gitpython,,BSD-3-Clause
glom,glom,glom,UNKNOWN,BSD License
google-ads,,google_ads,,Apache-2.0
google-ai-generativelanguage,,google_ai_generativelanguage,,Apache 2.0
google-analytics-admin,,google_analytics_admin,,Apache 2.0
google-api-core,,google_api_core,,Apache 2.0
google-api-python-client,,google_api_python_client,,Apache 2.0
google-auth,,google_auth,,Apache 2.0
google-cloud-aiplatform,,google_cloud_aiplatform,,Apache 2.0
google-cloud-appengine-logging,,google_cloud_appengine_logging,,Apache 2.0
google-cloud-audit-log,,google_cloud_audit_log,,Apache-2.0
google-cloud-automl,,google_cloud_automl,,Apache 2.0
google-cloud-batch,,google_cloud_batch,,Apache 2.0
google-cloud-bigquery,,google_cloud_bigquery,,Apache 2.0
google-cloud-bigquery-datatransfer,,google_cloud_bigquery_datatransfer,,Apache 2.0
google-cloud-bigquery-storage,,google_cloud_bigquery_storage,,Apache 2.0
google-cloud-bigtable,,google_cloud_bigtable,,Apache 2.0
google-cloud-build,,google_cloud_build,,Apache 2.0
google-cloud-compute,,google_cloud_compute,,Apache 2.0
google-cloud-container,,google_cloud_container,,Apache 2.0
google-cloud-core,,google_cloud_core,,Apache 2.0
google-cloud-datacatalog,,google_cloud_datacatalog,,Apache 2.0
google-cloud-dataflow-client,,google_cloud_dataflow_client,,Apache 2.0
google-cloud-dataform,,google_cloud_dataform,,Apache 2.0
google-cloud-dataplex,,google_cloud_dataplex,,Apache 2.0
google-cloud-dataproc,,google_cloud_dataproc,,Apache 2.0
google-cloud-dataproc-metastore,,google_cloud_dataproc_metastore,,Apache 2.0
google-cloud-dlp,,google_cloud_dlp,,Apache 2.0
google-cloud-firestore,,google_cloud_firestore,,Apache 2.0
google-cloud-kms,,google_cloud_kms,,Apache 2.0
google-cloud-language,,google_cloud_language,,Apache 2.0
google-cloud-logging,,google_cloud_logging,,Apache 2.0
google-cloud-memcache,,google_cloud_memcache,,Apache 2.0
google-cloud-monitoring,,google_cloud_monitoring,,Apache 2.0
google-cloud-orchestration-airflow,,google_cloud_orchestration_airflow,,Apache 2.0
google-cloud-os-login,,google_cloud_os_login,,Apache 2.0
google-cloud-pubsub,,google_cloud_pubsub,,Apache 2.0
google-cloud-redis,,google_cloud_redis,,Apache 2.0
google-cloud-resource-manager,,google_cloud_resource_manager,,Apache 2.0
google-cloud-run,,google_cloud_run,,Apache 2.0
google-cloud-secret-manager,,google_cloud_secret_manager,,Apache 2.0
google-cloud-spanner,,google_cloud_spanner,,Apache 2.0
google-cloud-speech,,google_cloud_speech,,Apache 2.0
google-cloud-storage,,google_cloud_storage,,Apache 2.0
google-cloud-storage-transfer,,google_cloud_storage_transfer,,Apache 2.0
google-cloud-tasks,,google_cloud_tasks,,Apache 2.0
google-cloud-texttospeech,,google_cloud_texttospeech,,Apache 2.0
google-cloud-translate,,google_cloud_translate,,Apache 2.0
google-cloud-videointelligence,,google_cloud_videointelligence,,Apache 2.0
google-cloud-vision,,google_cloud_vision,,Apache 2.0
google-cloud-workflows,,google_cloud_workflows,,Apache 2.0
google-genai,,google_genai,,Apache-2.0
google-generativeai,,google_generativeai,,Apache 2.0
google-pasta,,google_pasta,,Apache 2.0
google-re2,,google_re2,,BSD License
google-resumable-media,,google_resumable_media,,Apache 2.0
googleapis-common-protos,,googleapis_common_protos,,Apache 2.0
graphql-core,,graphql_core,,MIT license
gremlinpython,,gremlinpython,,Apache 2
grpc-google-iam-v1,,grpc_google_iam_v1,,Apache 2.0
grpcio,,grpcio,,Apache License 2.0
grpcio-gcp,,grpcio_gcp,,Apache License 2.0
grpcio-health-checking,,grpcio_health_checking,,Apache License 2.0
grpcio-status,,grpcio_status,,Apache License 2.0
grpcio-tools,,grpcio_tools,,Apache License 2.0
hf-xet,hf_xet,hf_xet,Apache Software License,Apache-2.0
hydra-core,,hydra_core,,MIT
imbalanced-learn,,imbalanced_learn,,MIT License
impyla,,impyla,,"Apache License, Version 2.0"
isoduration,isoduration,isoduration,UNKNOWN,ISC License (ISCL)
jaraco.classes,,jaraco.classes,,MIT License
jaraco.collections,,jaraco.collections,,MIT License
jaraco.context,,jaraco.context,,MIT License
jaraco.functools,,jaraco.functools,,MIT License
jaraco.text,,jaraco.text,,MIT License
jellyfish,jellyfish,jellyfish,MIT License,MIT
jiter,jiter,jiter,MIT License,MIT
jpype1,,jpype1,,License :: OSI Approved :: Apache Software License
kafka-python,,kafka_python,,Apache Software License
keyrings.google-artifactregistry-auth,,keyrings.google_artifactregistry_auth,,Apache Software License
langgraph,,langgraph,,MIT
langgraph-checkpoint,,langgraph_checkpoint,,MIT
langgraph-prebuilt,,langgraph_prebuilt,,MIT
libclang,,libclang,,Apache License 2.0
linkify-it-py,,linkify_it_py,,MIT
llama-index-core,,llama_index_core,,MIT
lockfile,lockfile,lockfile,UNKNOWN,MIT License
markdown-it-py,,markdown_it_py,,MIT License
mergedeep,mergedeep,mergedeep,UNKNOWN,MIT License
meson,,meson,,"Apache License, Version 2.0"
microsoft-kiota-abstractions,,microsoft_kiota_abstractions,,MIT
microsoft-kiota-authentication-azure,,microsoft_kiota_authentication_azure,,MIT
microsoft-kiota-http,,microsoft_kiota_http,,MIT
microsoft-kiota-serialization-json,,microsoft_kiota_serialization_json,,MIT
microsoft-kiota-serialization-text,,microsoft_kiota_serialization_text,,MIT
mkdocs-material,,mkdocs_material,,MIT
mkdocs-material-extensions,,mkdocs_material_extensions,,MIT
mkdocstrings-python,,mkdocstrings_python,,ISC
mlflow-skinny,,mlflow_skinny,,"Copyright 2018 Databricks, Inc.  All rights reserved."
mysql-connector-python,,mysql_connector_python,,GNU GPLv2 (with FOSS License Exception)
ninja,ninja,ninja,Apache Software License,BSD License
nvidia-cublas-cu12,,nvidia_cublas_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-cupti-cu12,,nvidia_cuda_cupti_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-nvrtc-cu12,,nvidia_cuda_nvrtc_cu12,,LicenseRef-NVIDIA-Proprietary
nvidia-cuda-runtime-cu12,,nvidia_cuda_runtime_cu12,,LicenseRef-NVIDIA-Proprietary
